CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
15424.0,0.37301143167900747,-0.4042128203072464,-0.36827033001040044,3,Low CLV
18100.0,1.8172905922116955,-0.44018145232765704,-0.369533712319655,2,Very Low CLV
17489.0,-0.5784562585367837,-0.4221971363174517,-0.370181042388109,0,Mid CLV
12419.0,1.0170818681327738,-0.4221971363174517,-0.369089169713916,3,Low CLV
16838.0,0.09489010684669927,-0.3862285042970411,-0.3634159593168669,0,Mid CLV
18648.0,-0.8175430114628032,2.850948377539914,2.3955521411899143,1,Very High CLV
13551.0,0.6901673284176045,-0.4221971363174517,-0.3713253615854669,3,Low CLV
14977.0,2.676051174150051,-0.44018145232765704,-0.37315943464514034,2,Very Low CLV
13485.0,0.2705456804249992,-0.26033829222560395,-0.34734840100669856,3,Low CLV
13602.0,-0.5491803296070671,-0.3862285042970411,-0.3645775590819892,0,Mid CLV
18382.0,-0.8175430114628032,1.1064697245499993,1.0724779123182093,4,High CLV
17911.0,-0.8224223329510892,-0.44018145232765704,-0.3702709877433226,0,Mid CLV
15729.0,0.17295925065927703,-0.4042128203072464,-0.3717716322479822,3,Low CLV
16393.0,-0.856577583369092,-0.044526500103140305,-0.3253809976532511,0,Mid CLV
13942.0,1.744100769887404,-0.44018145232765704,-0.3706704280671965,2,Very Low CLV
16291.0,2.461361028665462,-0.44018145232765704,-0.37241818469088683,2,Very Low CLV
16111.0,1.2220133706407905,-0.44018145232765704,-0.3685753320314419,3,Low CLV
16748.0,-0.7785084395565143,-0.20638534419498805,-0.34200775513627507,0,Mid CLV
13706.0,0.6120981846050269,-0.4221971363174517,-0.36798183093157394,3,Low CLV
19069.0,-0.8175430114628032,1.6639835208663638,1.5847410758604838,4,High CLV
12788.0,1.392789622730804,-0.3862285042970411,-0.36959125661031034,3,Low CLV
13459.0,2.183239703833154,-0.4221971363174517,-0.36340904708976113,2,Very Low CLV
15013.0,1.514772659937957,-0.2783226082358093,-0.35925402097365244,2,Very Low CLV
17086.0,-0.8321809759276615,-0.35025987227663047,-0.35572204572828886,0,Mid CLV
12998.0,1.5391692673793873,-0.4042128203072464,-0.365485566515169,2,Very Low CLV
13911.0,-0.588214901513356,-0.09847944813375623,-0.33684380307124256,0,Mid CLV
17467.0,1.0609957615273489,-0.44018145232765704,-0.37254882578318566,3,Low CLV
17488.0,2.2613088476457315,-0.44018145232765704,-0.3705278633831403,2,Very Low CLV
15228.0,-0.544301008118781,-0.35025987227663047,-0.32522020197020346,0,Mid CLV
15883.0,-0.856577583369092,-0.4221971363174517,-0.3700096191558862,0,Mid CLV
19005.0,-0.812663689974517,3.6602425979991526,3.0435723091176228,1,Very High CLV
12979.0,2.690689138614909,-0.44018145232765704,-0.3689622439436866,2,Very Low CLV
13610.0,-0.8077843684862309,-0.20638534419498805,-0.35463509801590876,0,Mid CLV
18554.0,-0.8175430114628032,1.9517325770296485,1.7001820943508739,4,High CLV
12830.0,-0.6809220097907921,-0.35025987227663047,-0.3145548947545386,0,Mid CLV
13949.0,-0.8516982618808059,-0.35025987227663047,-0.3524625850365697,0,Mid CLV
13826.0,-0.007575644407309016,-0.44018145232765704,-0.37179798511382295,0,Mid CLV
15418.0,1.207375406175932,-0.4221971363174517,-0.3695271457039045,3,Low CLV
17527.0,-0.6028528659782143,-0.3862285042970411,-0.36531889543908147,0,Mid CLV
15651.0,-0.6858013312790782,-0.3682441882868358,-0.3625566830847826,0,Mid CLV
16065.0,0.9146161168787655,-0.3142912402562199,-0.3528488057261038,3,Low CLV
16532.0,-0.7785084395565143,-0.3682441882868358,-0.29777546345531625,0,Mid CLV
17085.0,-0.2661796832864728,0.04539507994788622,-0.30525129627870773,0,Mid CLV
15603.0,-0.4808698287710616,-0.4221971363174517,-0.3726708265916022,0,Mid CLV
13431.0,-0.539421686630495,-0.3142912402562199,-0.344782063888009,0,Mid CLV
15007.0,-0.09052410970817287,-0.44018145232765704,-0.37207957196554364,0,Mid CLV
14025.0,1.4025482657073765,-0.3142912402562199,-0.33837391094394037,3,Low CLV
14796.0,-0.8614569048573781,0.027410763937680913,-0.27934573793459466,0,Mid CLV
18031.0,0.9829266177147711,-0.44018145232765704,-0.3694426437275366,3,Low CLV
15475.0,-0.4906284717476338,-0.44018145232765704,-0.3695116795957553,0,Mid CLV
16361.0,-0.8175430114628032,-0.3862285042970411,-0.36568792196369,0,Mid CLV
18376.0,-0.8029050469979447,1.0525167765193835,0.9957505497903815,4,High CLV
18743.0,-0.812663689974517,1.2323599366214364,1.1536549346425284,4,High CLV
17129.0,1.6709109475631123,-0.44018145232765704,-0.37316012586785097,2,Very Low CLV
17691.0,0.8804608664607628,-0.3862285042970411,-0.3666954654671927,3,Low CLV
13772.0,-0.7004392957439365,-0.3142912402562199,-0.34652757403789003,0,Mid CLV
14212.0,-0.4271972923999144,-0.4221971363174517,-0.35451188756774865,0,Mid CLV
14165.0,0.4803565044213019,-0.44018145232765704,-0.3723765385225747,3,Low CLV
16342.0,-0.500387114724206,-0.3862285042970411,-0.3706496049830404,0,Mid CLV
13839.0,1.5050140169613846,-0.44018145232765704,-0.3722261111801857,2,Very Low CLV
12381.0,-0.8419396189042336,-0.3682441882868358,-0.3574913166588459,0,Mid CLV
12792.0,0.38764939614386584,-0.4221971363174517,-0.3662897177360849,3,Low CLV
14728.0,1.1488235483164988,-0.44018145232765704,-0.3717886536072301,3,Low CLV
16036.0,-0.4418352568647727,-0.3862285042970411,-0.35134349546814775,0,Mid CLV
15557.0,-0.7248359031853671,-0.44018145232765704,-0.36934284844869725,0,Mid CLV
13648.0,1.0853923689687794,-0.3142912402562199,-0.3581936853356295,3,Low CLV
17335.0,1.0073232251562017,-0.4221971363174517,-0.36904605469734386,3,Low CLV
16835.0,-0.24178307584504224,-0.35025987227663047,-0.36014301978229146,0,Mid CLV
15795.0,-0.13443800310274784,-0.3142912402562199,-0.35632868005965773,0,Mid CLV
14506.0,-0.7833877610448003,-0.3322755562664252,-0.3450029959468768,0,Mid CLV
15012.0,-0.6028528659782143,-0.4042128203072464,-0.3659993177948043,0,Mid CLV
16401.0,-0.8614569048573781,-0.044526500103140305,-0.31425671855776405,0,Mid CLV
18858.0,-0.8175430114628032,2.5991679533970395,2.445592604502162,4,High CLV
14046.0,0.5193910763275907,-0.44018145232765704,-0.3720961613105975,3,Low CLV
17245.0,0.13392467875298814,-0.4221971363174517,-0.3702243302103588,3,Low CLV
14057.0,-0.7492325106267976,-0.06251081611334561,-0.3007805541895436,0,Mid CLV
17964.0,-0.7101979387205087,-0.4221971363174517,-0.3670980162932642,0,Mid CLV
17716.0,-0.7541118321150837,-0.026542184092935003,-0.23556256820983226,0,Mid CLV
16017.0,-0.6370081163962171,-0.3682441882868358,-0.360009786604828,0,Mid CLV
12720.0,-0.8516982618808059,0.08136371196829682,-0.30206078505236844,0,Mid CLV
17521.0,-0.719956581697081,-0.3682441882868358,-0.36239251769102093,0,Mid CLV
12487.0,2.7004477815914814,-0.44018145232765704,-0.3709702459179086,2,Very Low CLV
16809.0,-0.7541118321150837,-0.29630692424601457,-0.358509833322879,0,Mid CLV
18623.0,-0.8175430114628032,3.048775853652172,2.5235091293006966,1,Very High CLV
17889.0,0.1680799291709909,-0.3322755562664252,-0.3667402221377025,3,Low CLV
13064.0,-0.8029050469979447,-0.35025987227663047,-0.3589132481773387,0,Mid CLV
15566.0,1.0512371185507767,-0.4221971363174517,-0.3714664574212631,3,Low CLV
18294.0,-0.8175430114628032,3.3545092258256624,3.544850042926397,1,Very High CLV
16821.0,0.9975645821796294,-0.44018145232765704,-0.37245594273145205,3,Low CLV
17053.0,-0.22714511138018392,-0.44018145232765704,-0.36912831019990233,0,Mid CLV
12754.0,0.28518364488985753,-0.4042128203072464,-0.3474216706140196,3,Low CLV
12366.0,2.227153597227729,-0.44018145232765704,-0.3691131033002697,2,Very Low CLV
13360.0,1.2415306565939348,-0.3862285042970411,-0.3600113418559268,3,Low CLV
14782.0,0.6950466499058907,-0.44018145232765704,-0.37170639810467165,3,Low CLV
14919.0,1.7636180558405483,-0.44018145232765704,-0.37033043289643214,2,Very Low CLV
14759.0,-0.8419396189042336,-0.4042128203072464,-0.3593864765255665,0,Mid CLV
17764.0,-0.6174908304430726,-0.3682441882868358,-0.35940660838701205,0,Mid CLV
12389.0,1.1000303334336377,-0.4042128203072464,-0.3610509408126325,3,Low CLV
15206.0,-0.8175430114628032,-0.3862285042970411,-0.3698038075938123,0,Mid CLV
15749.0,0.2803043234015714,-0.4042128203072464,0.011353675585330781,3,Low CLV
15400.0,-0.4174386494233422,-0.3142912402562199,-0.3621830772097165,0,Mid CLV
15742.0,2.153963774903437,-0.44018145232765704,-0.3720799175768989,2,Very Low CLV
16789.0,-0.8273016544393753,-0.44018145232765704,-0.3727371839718175,0,Mid CLV
12357.0,-0.7053186172322226,-0.4042128203072464,-0.21542474496843958,0,Mid CLV
13538.0,-0.6565254023493615,-0.24235397621539867,-0.3465404480608745,0,Mid CLV
14315.0,-0.6467667593727893,-0.3142912402562199,-0.34580524630533854,0,Mid CLV
14874.0,1.744100769887404,-0.44018145232765704,-0.3724314907280655,2,Very Low CLV
15239.0,-0.8175430114628032,-0.4221971363174517,-0.3666907997138964,0,Mid CLV
16250.0,0.40716668209701024,-0.4042128203072464,-0.36659757105080754,3,Low CLV
13383.0,1.7880146632819789,-0.44018145232765704,-0.37079761304594244,2,Very Low CLV
16233.0,-0.5199044006773504,-0.29630692424601457,-0.3564510264794296,0,Mid CLV
15366.0,-0.500387114724206,-0.3322755562664252,-0.35279298949222476,0,Mid CLV
13314.0,-0.856577583369092,-0.4042128203072464,-0.3667309770339486,0,Mid CLV
15265.0,-0.12955868161446174,-0.3862285042970411,-0.3445280395418725,0,Mid CLV
15393.0,-0.7882670825330864,-0.3682441882868358,-0.3657338882739433,0,Mid CLV
15716.0,-0.15395528905589229,-0.26033829222560395,-0.34702361273556687,0,Mid CLV
17172.0,-0.4808698287710616,-0.4042128203072464,-0.36517028255630773,0,Mid CLV
13085.0,-0.09540343119645898,-0.3142912402562199,-0.3524110889446318,0,Mid CLV
16790.0,-0.8468189403925198,-0.35025987227663047,-0.36008072333550084,0,Mid CLV
13804.0,-0.7150772602087948,-0.29630692424601457,-0.3457127952677991,0,Mid CLV
15251.0,-0.8224223329510892,-0.08049513212355092,-0.19782552353447455,0,Mid CLV
16371.0,1.3244791218947987,-0.44018145232765704,-0.37207706628321785,3,Low CLV
13269.0,-0.8614569048573781,0.04539507994788622,-0.296608506714187,0,Mid CLV
17973.0,-0.6126115089547866,-0.44018145232765704,-0.37052319762984387,0,Mid CLV
16474.0,-0.8321809759276615,-0.3322755562664252,-0.3572650276239712,0,Mid CLV
18570.0,-0.8175430114628032,2.671105217437861,2.4837330640319797,1,Very High CLV
17612.0,-0.6077321874665004,-0.13444808015416684,-0.3268221970048012,0,Mid CLV
15148.0,-0.812663689974517,-0.44018145232765704,-0.37083208777863236,0,Mid CLV
13989.0,-0.544301008118781,-0.3682441882868358,-0.3559295853471392,0,Mid CLV
17693.0,-0.19786918245046728,-0.44018145232765704,-0.37170320119963524,0,Mid CLV
13172.0,1.0853923689687794,-0.44018145232765704,-0.3728339551512981,3,Low CLV
13730.0,-0.20274850393875338,-0.4221971363174517,-0.366932641259759,0,Mid CLV
16094.0,-0.8077843684862309,-0.26033829222560395,-0.3415046314058149,0,Mid CLV
18400.0,-0.8175430114628032,2.814979745519503,4.310544051505333,1,Very High CLV
13201.0,1.5830831607739624,-0.3862285042970411,-0.3627160963224091,2,Very Low CLV
13356.0,-0.4759905072827755,-0.44018145232765704,-0.3667975072198415,0,Mid CLV
17350.0,-0.8273016544393753,-0.3322755562664252,-0.35696658357839633,0,Mid CLV
16499.0,0.8902195094373351,-0.3142912402562199,-0.3511577293646806,3,Low CLV
14002.0,-0.2125071469153256,-0.4221971363174517,-0.36885830132858377,0,Mid CLV
14032.0,-0.856577583369092,-0.17041671217457743,-0.3315276092042057,0,Mid CLV
16982.0,-0.5686976155602116,-0.44018145232765704,-0.3701169314817031,0,Mid CLV
15551.0,-0.6858013312790782,-0.3322755562664252,-0.3586597422482351,0,Mid CLV
17472.0,0.06561417791698262,-0.3862285042970411,-0.36535578945125846,0,Mid CLV
13710.0,-0.7101979387205087,-0.4042128203072464,-0.36903292146584293,0,Mid CLV
17609.0,-0.6662840453259338,-0.26033829222560395,-0.35706768354010193,0,Mid CLV
15608.0,-0.7297152246736531,-0.3682441882868358,-0.3580039447015765,0,Mid CLV
18985.0,-0.8175430114628032,2.9408699575909405,2.647990131205672,1,Very High CLV
17523.0,-0.812663689974517,-0.3862285042970411,-0.367795460008235,0,Mid CLV
15610.0,-0.6126115089547866,-0.44018145232765704,-0.3724636325841072,0,Mid CLV
17864.0,-0.8029050469979447,-0.3682441882868358,-0.3654489317115085,0,Mid CLV
13052.0,0.1680799291709909,-0.3322755562664252,-0.346058320220248,3,Low CLV
17721.0,2.3491366344348816,-0.44018145232765704,-0.3707809372980498,2,Very Low CLV
15669.0,-0.6711633668142198,-0.3862285042970411,-0.36752242703755766,0,Mid CLV
16055.0,0.2119938225655659,-0.44018145232765704,-0.372270608642179,3,Low CLV
14778.0,-0.24666239733332837,-0.4221971363174517,-0.3671204810313579,0,Mid CLV
13690.0,-0.5784562585367837,-0.44018145232765704,-0.37194703001079077,0,Mid CLV
18619.0,-0.8175430114628032,3.156681749713404,2.810454166668131,1,Very High CLV
17995.0,0.5096324333510185,-0.4042128203072464,-0.36915423105154893,3,Low CLV
16830.0,-0.6760426883025059,-0.3862285042970411,-0.36300217612174857,0,Mid CLV
17980.0,-0.056368859290170104,-0.3862285042970411,-0.36450627673996105,0,Mid CLV
13340.0,-0.6467667593727893,-0.24235397621539867,-0.18248020655401886,0,Mid CLV
18458.0,-0.8175430114628032,2.796995429509298,2.562958419032989,1,Very High CLV
19081.0,-0.812663689974517,3.9839602861828483,4.777637625371108,1,Very High CLV
17931.0,-0.2125071469153256,-0.20638534419498805,-0.34373615752406933,0,Mid CLV
16434.0,-0.7248359031853671,-0.24235397621539867,-0.34974590697832997,0,Mid CLV
15865.0,-0.6662840453259338,-0.3682441882868358,-0.35400401168115325,0,Mid CLV
14846.0,1.2171340491525044,-0.44018145232765704,-0.3696560587394268,3,Low CLV
16258.0,-0.6467667593727893,-0.18840102818478274,-0.27024855584070934,0,Mid CLV
13559.0,1.6367556971451096,-0.4221971363174517,-0.364881437866126,2,Very Low CLV
16568.0,1.2220133706407905,-0.4221971363174517,-0.3646144530941661,3,Low CLV
13882.0,-0.8516982618808059,-0.3682441882868358,-0.3631436175689001,0,Mid CLV
18885.0,-0.8175430114628032,1.2863128846520524,1.107575955087428,4,High CLV
14166.0,1.5977211252388208,-0.4221971363174517,-0.37121606199435714,2,Very Low CLV
13370.0,0.9487713672967684,-0.44018145232765704,-0.36039073672119404,3,Low CLV
12475.0,-0.6028528659782143,-0.4221971363174517,-0.3635021029471724,0,Mid CLV
13727.0,-0.7248359031853671,-0.3142912402562199,-0.3641033803025343,0,Mid CLV
18131.0,2.2173949542511564,-0.44018145232765704,-0.3715088812151247,2,Very Low CLV
16861.0,-0.5735769370484977,-0.3682441882868358,-0.3652565125894521,0,Mid CLV
13243.0,0.12416603577641593,-0.3682441882868358,-0.36239269049669853,3,Low CLV
15169.0,0.9975645821796294,-0.4221971363174517,-0.3685170965180759,3,Low CLV
18008.0,-0.5247837221656366,-0.044526500103140305,-0.20246889849560487,0,Mid CLV
16793.0,-0.588214901513356,-0.44018145232765704,-0.3713284720876645,0,Mid CLV
18765.0,-0.8175430114628032,2.725058165468477,3.3088304067464254,1,Very High CLV
18128.0,1.7538594128639762,-0.44018145232765704,-0.36980605406762174,2,Very Low CLV
15627.0,1.3635136938010874,-0.4221971363174517,-0.3685371419766826,3,Low CLV
13569.0,-0.7833877610448003,-0.3862285042970411,-0.36571280598127076,0,Mid CLV
16253.0,-0.539421686630495,-0.3322755562664252,-0.31027354768807225,0,Mid CLV
18394.0,-0.812663689974517,1.1963913046010257,1.0769286953516055,4,High CLV
16450.0,-0.13443800310274784,-0.4042128203072464,-0.3604253842595616,0,Mid CLV
18114.0,0.5486670052573074,-0.44018145232765704,-0.37153359242702777,3,Low CLV
13600.0,0.6560120779996018,-0.4221971363174517,-0.3689560229392914,3,Low CLV
14658.0,-0.8419396189042336,-0.4221971363174517,-0.3712998727480144,0,Mid CLV
15116.0,-0.7785084395565143,-0.3862285042970411,-0.3617471748878598,0,Mid CLV
12622.0,0.2656663589367131,-0.44018145232765704,-0.3718792037823156,3,Low CLV
16977.0,1.0609957615273489,-0.3862285042970411,-0.3691497381039302,3,Low CLV
13392.0,2.4369644212240313,-0.44018145232765704,-0.3726478434364756,2,Very Low CLV
13590.0,-0.812663689974517,-0.13444808015416684,-0.3185730587739533,0,Mid CLV
13364.0,-0.5199044006773504,-0.44018145232765704,-0.37226922619675784,0,Mid CLV
16212.0,-0.7736291180682281,-0.3862285042970411,-0.36225729724826455,0,Mid CLV
14905.0,-0.09540343119645898,-0.3142912402562199,-0.35640194966697875,0,Mid CLV
16682.0,-0.8419396189042336,-0.3682441882868358,-0.36455310707860256,0,Mid CLV
13417.0,-0.8419396189042336,-0.35025987227663047,-0.3590104513710134,0,Mid CLV
17342.0,0.9878059392030573,-0.3862285042970411,-0.36282902483274937,3,Low CLV
12628.0,-0.8468189403925198,-0.4042128203072464,-0.3666400812475079,0,Mid CLV
13400.0,1.9783082013251372,-0.44018145232765704,-0.37074965947039623,2,Very Low CLV
13679.0,1.5440485888676736,-0.4042128203072464,-0.3710051526647927,2,Very Low CLV
13321.0,-0.5150250791890644,-0.4221971363174517,-0.36853316744609677,0,Mid CLV
14750.0,2.7248443890329117,-0.44018145232765704,-0.3724673479061766,2,Very Low CLV
18306.0,-0.8175430114628032,1.556077624805132,1.8907572934240537,4,High CLV
14306.0,-0.6174908304430726,-0.35025987227663047,-0.34620632828315,0,Mid CLV
18276.0,-0.6516460808610754,-0.35025987227663047,-0.3591225158529655,0,Mid CLV
13636.0,-0.6858013312790782,-0.3682441882868358,-0.36523465267123006,0,Mid CLV
12968.0,-0.31985221965762,-0.44018145232765704,-0.37226067231571447,0,Mid CLV
17239.0,0.6608913994878879,-0.3862285042970411,-0.36315813324582225,3,Low CLV
14108.0,-0.7150772602087948,-0.3862285042970411,-0.36440656786396053,0,Mid CLV
13754.0,-0.12467936012617563,-0.4042128203072464,-0.3695726799999636,0,Mid CLV
17837.0,-0.6614047238376476,-0.3142912402562199,-0.35966806337728724,0,Mid CLV
13944.0,2.3198607055051648,-0.44018145232765704,-0.37170354681099055,2,Very Low CLV
14020.0,-0.7833877610448003,-0.3862285042970411,-0.36264351793779864,0,Mid CLV
15949.0,-0.7833877610448003,-0.4221971363174517,-0.3702840345719847,0,Mid CLV
14721.0,0.9829266177147711,-0.44018145232765704,-0.3724350332444572,3,Low CLV
14581.0,-0.7833877610448003,-0.4221971363174517,-0.3696871637614027,0,Mid CLV
19047.0,-0.8175430114628032,2.7610267974888876,2.6460647303453637,1,Very High CLV
15556.0,-0.7492325106267976,-0.44018145232765704,-0.3710180266877772,0,Mid CLV
15570.0,-0.8321809759276615,-0.008557868082729698,-0.2929852900710274,0,Mid CLV
13670.0,-0.500387114724206,-0.44018145232765704,-0.3704138116358953,0,Mid CLV
12924.0,-0.43695593537648664,-0.24235397621539867,-0.3520990018908069,0,Mid CLV
14729.0,0.9585300102733406,-0.4042128203072464,-0.3655952981204729,3,Low CLV
13642.0,0.18759721512413535,-0.3862285042970411,-0.3689879919896555,3,Low CLV
17832.0,-0.6223701519313588,-0.44018145232765704,-0.3720928780027222,0,Mid CLV
17928.0,-0.6467667593727893,-0.4042128203072464,-0.3704869084375387,0,Mid CLV
14362.0,-0.7589911536033698,-0.44018145232765704,-0.37204250514768905,0,Mid CLV
15015.0,1.5782038392856763,-0.22436966020519336,-0.3530008747224304,2,Very Low CLV
12616.0,-0.40280068495848387,-0.4042128203072464,-0.36366229381034826,0,Mid CLV
12978.0,1.0122025466444877,-0.3682441882868358,-0.35181024360346397,3,Low CLV
17334.0,0.6072188631167407,-0.4042128203072464,-0.3679474426017228,3,Low CLV
15459.0,1.1683408342696433,-0.4221971363174517,-0.37168281012967325,3,Low CLV
15845.0,-0.7785084395565143,-0.26033829222560395,-0.3351910031674175,0,Mid CLV
18229.0,-0.8077843684862309,0.04539507994788622,-0.28008819752859165,0,Mid CLV
16786.0,1.0561164400390628,-0.44018145232765704,-0.3729874065930459,3,Low CLV
16408.0,2.017342773231426,-0.44018145232765704,-0.3714313778687014,2,Very Low CLV
18731.0,-0.8175430114628032,2.0596384730908803,1.8835744526271074,4,High CLV
14415.0,-0.8614569048573781,-0.044526500103140305,-0.26896046231955173,0,Mid CLV
