CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
15220.0,-0.7134114000439297,-0.0222461168399385,-0.0841216463778218,1,Mid CLV
15221.0,0.7866777047358717,-0.1759941177631115,-0.0375372433613899,0,Low CLV
15222.0,0.5621420744025893,0.3621238854679938,0.0361207940436941,0,Low CLV
15223.0,0.1178481675729029,-0.099120117301525,-0.1086193598666739,1,Mid CLV
15224.0,0.7484588740408449,-0.099120117301525,-0.145710313623832,0,Low CLV
15225.0,0.1560669982679297,-0.4066161191478709,-0.1770583752379428,1,Mid CLV
15226.0,0.5239232437075625,-0.4066161191478709,-0.1943616963717684,0,Low CLV
15227.0,-0.7850717075971049,0.2083758845448208,-0.0359737760923858,1,Mid CLV
15228.0,-0.6465284463276328,-0.0222461168399385,0.173830773949339,1,Mid CLV
15229.0,1.837695548849108,-0.4066161191478709,-0.1939484361431124,0,Low CLV
15230.0,0.1799537674523214,-0.3297421186862844,-0.1756876270246667,1,Mid CLV
15231.0,2.0049029331398507,-0.4066161191478709,-0.1878574282409508,0,Low CLV
15232.0,-0.4219928159943504,-0.3297421186862844,-0.1633061062823716,1,Mid CLV
15233.0,0.9538850890266138,-0.4066161191478709,-0.2008089630917369,0,Low CLV
15234.0,0.3614932132536987,-0.4066161191478709,-0.1914715891240739,0,Low CLV
15235.0,0.0796293368778761,0.7464938877759261,-0.0054834499939093,1,Mid CLV
15236.0,0.4665949976650223,-0.4066161191478709,-0.1830537022004648,0,Low CLV
15237.0,-0.9522790918878472,-0.1759941177631115,-0.1090014050370078,1,Mid CLV
15238.0,-0.8232905382921317,-0.2528681182246979,-0.1320957980778128,1,Mid CLV
15239.0,-0.9140602611928204,-0.3297421186862844,-0.1518698589366575,1,Mid CLV
15240.0,-0.7468528769020781,0.4389978859295803,0.0978092137586902,1,Mid CLV
15241.0,-0.6417510924907545,0.3621238854679938,0.0021404887071585,1,Mid CLV
15242.0,1.0542095196010592,-0.4066161191478709,-0.1843436984150381,0,Low CLV
15243.0,-0.608309615632606,-0.3297421186862844,-0.1419156482730201,1,Mid CLV
15244.0,-0.6513058001645111,-0.2528681182246979,-0.1429471023740992,1,Mid CLV
15245.0,-0.3216683854199051,0.1315018840832344,0.1080463957118999,1,Mid CLV
15246.0,0.1751764136154431,-0.2528681182246979,-0.151882752112921,1,Mid CLV
15247.0,-0.3789966314624453,-0.2528681182246979,-0.1386054949144256,1,Mid CLV
15248.0,1.0016586273953971,-0.2528681182246979,-0.0763199175619626,0,Low CLV
15249.0,-0.8089584767814967,0.900241888699099,0.4239400715789527,1,Mid CLV
15250.0,2.100450009877417,-0.4066161191478709,-0.2007682477982733,0,Low CLV
15251.0,-0.9188376150296986,1.1308638900838586,1.174359573878087,1,Mid CLV
15252.0,-0.7898490614339833,-0.099120117301525,-0.0621048514373546,1,Mid CLV
15253.0,-0.8853961381715503,0.1315018840832344,-0.065383789737627,1,Mid CLV
15254.0,-0.3551098622780536,-0.2528681182246979,-0.130985627742704,1,Mid CLV
15255.0,-0.6417510924907545,0.2083758845448208,0.0482342724373535,1,Mid CLV
15256.0,-0.2500080778667299,-0.3297421186862844,-0.1932766338009622,1,Mid CLV
15257.0,0.3901573362749688,-0.3297421186862844,-0.1582954108334454,0,Low CLV
15258.0,-0.1544610011291629,-0.3297421186862844,-0.1625528733532941,1,Mid CLV
15259.0,1.488948718756989,-0.1759941177631115,-0.1246048626687262,0,Low CLV
15260.0,-0.4840984158737689,1.4383598919302043,0.4186626909578396,1,Mid CLV
15261.0,-0.3168910315830268,-0.1759941177631115,-0.1025086729060048,1,Mid CLV
15262.0,0.586028843586981,-0.2528681182246979,-0.1764191451305635,0,Low CLV
15263.0,-0.4506569390156205,-0.4066161191478709,-0.1942191928446456,1,Mid CLV
15264.0,-0.6560831540013895,-0.3297421186862844,-0.1472683521870409,1,Mid CLV
15265.0,-0.2404533701929732,-0.1759941177631115,0.022191413561556,1,Mid CLV
15266.0,0.652911797303278,-0.099120117301525,-0.1470098100735468,0,Low CLV
15267.0,-0.8567320151502801,-0.099120117301525,-0.0883017498400896,1,Mid CLV
15268.0,1.326518688303125,-0.2528681182246979,-0.1395663758401677,0,Low CLV
15269.0,-0.8471773074765234,-0.2528681182246979,-0.1216882904802802,1,Mid CLV
15270.0,-0.8853961381715503,1.1308638900838586,0.373647183916207,1,Mid CLV
15271.0,-0.9283923227034554,1.361485891468618,0.1147440614866699,1,Mid CLV
15272.0,-0.689524630859538,-0.0222461168399385,-0.0633215601236932,1,Mid CLV
15273.0,1.9045785025654047,-0.4066161191478709,-0.1893028211589102,0,Low CLV
15274.0,-0.9427243842140904,-0.3297421186862844,-0.1562141807492286,1,Mid CLV
15275.0,-0.7802943537602266,-0.4066161191478709,-0.1630971011092582,1,Mid CLV
15276.0,-0.6465284463276328,-0.1759941177631115,-0.1607634362055668,1,Mid CLV
15277.0,-0.7372981692283215,-0.3297421186862844,-0.1725159056638485,1,Mid CLV
15278.0,1.723039056764028,-0.1759941177631115,-0.1711709438030994,0,Low CLV
15279.0,0.7341268125302098,-0.099120117301525,-0.0975861939262499,0,Low CLV
15280.0,-0.1401289396185278,-0.2528681182246979,-0.1772741662933001,1,Mid CLV
15281.0,-0.6799699231857812,0.7464938877759261,0.3749168224840484,1,Mid CLV
15282.0,1.7612578874590548,-0.4066161191478709,-0.1811848702304834,0,Low CLV
15283.0,0.901334196820952,-0.2528681182246979,-0.1947742780122001,0,Low CLV
15284.0,1.4268431188775703,-0.4066161191478709,-0.2031602712892626,0,Low CLV
15285.0,0.9873265658847624,-0.4066161191478709,-0.198398617718689,0,Low CLV
15286.0,-0.7229661077176863,-0.4066161191478709,-0.1885163374068375,1,Mid CLV
15287.0,-0.8567320151502801,-0.099120117301525,-0.1467505893718282,1,Mid CLV
15288.0,-0.7564075845758348,0.2852498850064073,0.0586648520345155,1,Mid CLV
15289.0,-0.8232905382921317,-0.099120117301525,-0.0967345657046353,1,Mid CLV
15290.0,-0.937947030377212,1.5152338923917907,0.5074254236497124,1,Mid CLV
15291.0,-0.8376225998027668,2.591469898854002,0.7347714792920254,1,Mid CLV
15292.0,-0.0015856783490557,-0.4066161191478709,-0.1925614018124508,1,Mid CLV
15293.0,2.219883855799376,-0.4066161191478709,-0.1880447185908836,0,Low CLV
15294.0,1.0016586273953971,-0.4066161191478709,-0.1890049209284013,0,Low CLV
15295.0,2.162555609756836,-0.4066161191478709,-0.1900981265579002,0,Low CLV
15296.0,-0.718188753880808,0.4389978859295803,0.4970124873463847,1,Mid CLV
15297.0,-0.9140602611928204,-0.2528681182246979,-0.1612784846678819,1,Mid CLV
15298.0,-0.9522790918878472,1.2846118910070314,0.4370619320740619,1,Mid CLV
15299.0,-0.6417510924907545,0.2852498850064073,0.3374567167328198,1,Mid CLV
15300.0,-0.6560831540013895,-0.4066161191478709,-0.1711519433328164,1,Mid CLV
15301.0,-0.718188753880808,0.8233678882375126,0.3111207077440841,1,Mid CLV
15302.0,2.5256345013595904,-0.4066161191478709,-0.1839392598332991,0,Low CLV
15303.0,0.4235988131331172,-0.2528681182246979,-0.1217683638907587,0,Low CLV
15304.0,-0.6704152155120245,0.2083758845448208,-0.1424401969704768,1,Mid CLV
15305.0,1.6895975799058796,-0.4066161191478709,-0.1984881913643091,0,Low CLV
15306.0,-0.6560831540013895,0.2083758845448208,0.0316298971746538,1,Mid CLV
15307.0,-0.5032078312212823,-0.4066161191478709,-0.1909083608978267,1,Mid CLV
15308.0,0.3471611517430636,-0.4066161191478709,-0.1837716485418738,0,Low CLV
15309.0,1.957129394771067,-0.1759941177631115,-0.1506911511908849,0,Low CLV
15310.0,1.326518688303125,-0.4066161191478709,-0.0939150316322777,0,Low CLV
15311.0,-0.9570564457247256,15.506301976400527,7.7191136353395216,2,High CLV
15312.0,-0.6035322617957277,0.4389978859295803,-0.0060005342208976,1,Mid CLV
15313.0,-0.4363248775049855,-0.4066161191478709,-0.2013111183777886,1,Mid CLV
15314.0,-0.0111403860228124,-0.2528681182246979,-0.1491650062742225,1,Mid CLV
15315.0,-0.6560831540013895,-0.3297421186862844,-0.1661263189429535,1,Mid CLV
15316.0,0.6003609050976161,-0.4066161191478709,-0.193643071442135,0,Low CLV
15317.0,2.272434748005038,-0.4066161191478709,-0.1960350949331243,0,Low CLV
15318.0,-0.9427243842140904,-0.4066161191478709,-0.1836257520736291,1,Mid CLV
15319.0,0.3949346901118471,-0.4066161191478709,-0.1909626479557783,0,Low CLV
15320.0,-0.7516302307389565,-0.4066161191478709,-0.1867126499063979,1,Mid CLV
15321.0,-0.622641677143241,0.4389978859295803,0.2504745995417572,1,Mid CLV
15322.0,-0.5509813695900658,-0.3297421186862844,-0.1104576553665576,1,Mid CLV
15323.0,1.7278164106009062,-0.2528681182246979,-0.1753483329124696,0,Low CLV
15324.0,2.3870912400901183,-0.4066161191478709,-0.1953246130621836,0,Low CLV
15325.0,-0.4649890005262556,0.1315018840832344,-0.0961292650084757,1,Mid CLV
15326.0,0.6338023819557645,-0.099120117301525,-0.0894444924099693,0,Low CLV
15327.0,-0.7086340462070513,-0.4066161191478709,-0.1906742479604108,1,Mid CLV
15328.0,0.9873265658847624,-0.4066161191478709,-0.1975625970262355,0,Low CLV
15329.0,-0.7755169999233482,0.3621238854679938,-0.0023266575740278,1,Mid CLV
15330.0,-0.8089584767814967,-0.3297421186862844,-0.1563234334533561,1,Mid CLV
15331.0,1.4268431188775703,-0.2528681182246979,-0.1527303088051892,0,Low CLV
15332.0,0.7866777047358717,-0.0222461168399385,0.2398893018294333,0,Low CLV
15333.0,0.0318557985090926,-0.4066161191478709,-0.1350429067363565,1,Mid CLV
15334.0,-0.2117892471717031,-0.2528681182246979,-0.18097586505737,1,Mid CLV
15335.0,-0.703856692370173,-0.4066161191478709,-0.1930343778048535,1,Mid CLV
15336.0,0.9586624428634922,-0.4066161191478709,-0.1885197303479595,0,Low CLV
15337.0,1.0016586273953971,-0.4066161191478709,-0.1795270791982886,0,Low CLV
15338.0,2.272434748005038,-0.4066161191478709,-0.1856065511006355,0,Low CLV
15339.0,-0.6465284463276328,0.0546278836216479,-0.0808047071369833,1,Mid CLV
15340.0,1.723039056764028,-0.4066161191478709,-0.1976806713772801,0,Low CLV
15341.0,-0.5748681387744575,-0.3297421186862844,-0.0417940272930142,1,Mid CLV
15342.0,-0.3407778007674185,-0.4066161191478709,-0.1772829879402172,1,Mid CLV
15343.0,-0.5462040157531874,-0.4066161191478709,-0.1801052363654724,1,Mid CLV
15344.0,-0.9570564457247256,-0.2528681182246979,-0.1665714728181561,1,Mid CLV
15345.0,-0.7420755230651997,-0.4066161191478709,-0.1781346161618318,1,Mid CLV
15346.0,0.6290250281188862,-0.2528681182246979,-0.1643877759120558,0,Low CLV
15347.0,0.7866777047358717,-0.1759941177631115,-0.1123074868662559,0,Low CLV
15348.0,-0.6178643233063628,-0.4066161191478709,-0.1941153688463134,1,Mid CLV
15349.0,-0.2070118933348247,-0.3297421186862844,-0.1726875884846203,1,Mid CLV
15350.0,0.8201191815940201,-0.3297421186862844,-0.1598324131616981,0,Low CLV
15351.0,-0.9045055535190636,0.2852498850064073,0.0488361801923911,1,Mid CLV
15352.0,1.6609334568846097,-0.4066161191478709,-0.1970394055052276,0,Low CLV
15353.0,0.256391428842375,0.0546278836216479,0.0106764499818122,1,Mid CLV
15354.0,1.91891056407604,-0.2528681182246979,-0.1855407280428693,0,Low CLV
15355.0,-0.8232905382921317,-0.3297421186862844,-0.1860394903877989,1,Mid CLV
15356.0,-0.813735830618375,0.5158718863911668,0.0302876496668022,1,Mid CLV
15358.0,-0.937947030377212,2.745217899777175,0.9521809675645352,1,Mid CLV
15359.0,2.2055517942887413,0.1315018840832344,-0.1925335796952507,0,Low CLV
15360.0,-0.7707396460864698,-0.4066161191478709,-0.1758009512581405,1,Mid CLV
15361.0,0.7675682893883583,-0.1759941177631115,-0.1580802983663124,0,Low CLV
15362.0,1.1831980731967746,-0.3297421186862844,-0.1632368902834834,0,Low CLV
15363.0,0.8201191815940201,-0.3297421186862844,-0.1367020549450001,0,Low CLV
15364.0,-0.5032078312212823,-0.3297421186862844,-0.1428717790811914,1,Mid CLV
15365.0,-0.8376225998027668,0.5158718863911668,0.1044016983586791,1,Mid CLV
15366.0,-0.6035322617957277,0.0546278836216479,-0.0427196216310878,1,Mid CLV
15367.0,-0.689524630859538,0.3621238854679938,0.1399732930814189,1,Mid CLV
15368.0,-0.8615093689871585,-0.3297421186862844,-0.1557954918147775,1,Mid CLV
15369.0,1.3886242881825437,0.3621238854679938,0.2193633652179601,0,Low CLV
15370.0,-0.7659622922495916,0.1315018840832344,0.0488850385445475,1,Mid CLV
15371.0,2.200774440451863,-0.4066161191478709,-0.2008089630917369,0,Low CLV
15372.0,-0.30733632390927,0.1315018840832344,0.2034708290026498,1,Mid CLV
15373.0,-0.923614968866577,0.8233678882375126,0.0273317193613414,1,Mid CLV
15374.0,-0.3455551546042968,-0.3297421186862844,-0.1839854038325579,1,Mid CLV
15375.0,2.3345403478844564,-0.4066161191478709,-0.2007031033287315,0,Low CLV
15376.0,-0.7707396460864698,-0.2528681182246979,-0.1211454199007649,1,Mid CLV
15377.0,0.8678927199628036,-0.1759941177631115,-0.1226118490536806,0,Low CLV
15378.0,1.2500810269130715,-0.3297421186862844,-0.188112577413323,0,Low CLV
15379.0,-0.1544610011291629,0.1315018840832344,0.1261647013032229,1,Mid CLV
15380.0,-0.9188376150296986,0.3621238854679938,0.0312451376514223,1,Mid CLV
15381.0,0.0605199215303627,-0.099120117301525,-0.076547923205359,1,Mid CLV
15382.0,-0.8901734920084285,0.4389978859295803,0.7271027537681475,1,Mid CLV
15384.0,-0.1496836472922846,-0.1759941177631115,-0.0672363355902229,1,Mid CLV
15385.0,-0.7707396460864698,-0.2528681182246979,-0.1409113377009168,1,Mid CLV
15386.0,-0.073245985902231,-0.4066161191478709,-0.1780939008683682,1,Mid CLV
15387.0,1.3886242881825437,-0.4066161191478709,-0.1730377400084076,0,Low CLV
15388.0,0.3280517363955502,-0.4066161191478709,-0.1953028982390031,0,Low CLV
15389.0,-0.1401289396185278,-0.099120117301525,-0.0193273283597737,1,Mid CLV
15390.0,0.929998319842222,-0.3297421186862844,-0.1222786622355031,0,Low CLV
15391.0,1.828140841175352,-0.4066161191478709,-0.1851695402841257,0,Low CLV
15392.0,-0.937947030377212,0.0546278836216479,-0.0072606725535975,1,Mid CLV
15393.0,-0.8853961381715503,-0.099120117301525,-0.1443544943514926,1,Mid CLV
15394.0,-0.9140602611928204,0.3621238854679938,0.1539162453280448,1,Mid CLV
15395.0,0.5955835512607377,-0.4066161191478709,-0.1975483466735232,0,Low CLV
15396.0,-0.4219928159943504,-0.3297421186862844,-0.1507983681303391,1,Mid CLV
15397.0,0.4235988131331172,-0.4066161191478709,-0.1984610478353333,0,Low CLV
15398.0,-0.8853961381715503,-0.3297421186862844,-0.1135336957877361,1,Mid CLV
15399.0,-0.9570564457247256,-0.2528681182246979,-0.1494825855632389,1,Mid CLV
15400.0,-0.5223172465687957,0.1315018840832344,-0.1164672326817919,1,Mid CLV
15401.0,1.1975301347074097,-0.3297421186862844,-0.1901178056164076,0,Low CLV
15402.0,-0.2500080778667299,-0.0222461168399385,-0.0806214883163969,1,Mid CLV
15403.0,1.3886242881825437,-0.3297421186862844,-0.1932440615661913,0,Low CLV
15404.0,0.8344512431046551,-0.4066161191478709,-0.1873959882483628,0,Low CLV
15405.0,-0.0589139243915959,-0.3297421186862844,-0.1600638117462164,1,Mid CLV
15406.0,-0.813735830618375,-0.1759941177631115,-0.1386183880906891,1,Mid CLV
15407.0,-0.7994037691077399,-0.1759941177631115,-0.1331510027667457,1,Mid CLV
15408.0,0.2993876133742801,-0.4066161191478709,-0.186709256965276,0,Low CLV
15409.0,2.482638316827685,-0.4066161191478709,-0.1959333066994652,0,Low CLV
15410.0,-0.5605360772638225,0.2852498850064073,0.1131276643361631,1,Mid CLV
15411.0,-0.8376225998027668,-0.1759941177631115,-0.1126277805081699,1,Mid CLV
15412.0,-0.1449062934554062,-0.4066161191478709,-0.1919106357052568,1,Mid CLV
15413.0,2.3440950555582134,-0.099120117301525,0.2565133561506405,0,Low CLV
15414.0,-0.9140602611928204,-0.2528681182246979,-0.1522559756363377,1,Mid CLV
15415.0,0.5334779513813193,-0.4066161191478709,-0.1659695650631185,0,Low CLV
15416.0,-0.6513058001645111,0.0546278836216479,0.1054664032827535,1,Mid CLV
15417.0,-0.5557587234269442,-0.4066161191478709,-0.1703132082874652,1,Mid CLV
15418.0,1.0685415811116945,-0.3297421186862844,-0.1741458745788432,0,Low CLV
15419.0,-0.842399953639645,-0.4066161191478709,-0.1956204775280195,1,Mid CLV
15420.0,1.1115377656435994,-0.0222461168399385,-0.1544206720721549,0,Low CLV
15421.0,-0.6799699231857812,0.2852498850064073,0.0533861142369537,1,Mid CLV
15422.0,0.5812514897501027,0.0546278836216479,-0.0949105205574639,0,Low CLV
15423.0,-0.7802943537602266,-0.2528681182246979,-0.1867289360237834,1,Mid CLV
15424.0,0.2516140750054966,-0.2528681182246979,-0.1642751302668064,1,Mid CLV
15425.0,0.9491077351897356,-0.1759941177631115,-0.0728835467936308,0,Low CLV
15426.0,-0.8710640766609151,0.2083758845448208,-0.0273624915248245,1,Mid CLV
15427.0,-0.8041811229446183,-0.2528681182246979,-0.1041956432318486,1,Mid CLV
15428.0,-0.8901734920084285,-0.1759941177631115,-0.1530804603289766,1,Mid CLV
15429.0,-0.8328452459658884,-0.3297421186862844,-0.1778760740483377,1,Mid CLV
15430.0,1.2739677960974631,-0.3297421186862844,-0.1400515664206095,0,Low CLV
15431.0,1.4411751803882054,-0.4066161191478709,-0.1944410911940225,0,Low CLV
15432.0,-0.8519546613134018,-0.3297421186862844,-0.1830733812589722,1,Mid CLV
15433.0,0.0605199215303627,-0.3297421186862844,-0.1686506671376996,1,Mid CLV
15434.0,-0.923614968866577,0.3621238854679938,-0.0306421084133213,1,Mid CLV
15435.0,-0.8567320151502801,-0.4066161191478709,-0.1947091335426582,1,Mid CLV
15436.0,-0.9045055535190636,-0.2528681182246979,-0.128666213191725,1,Mid CLV
15437.0,0.2898329057005234,-0.3297421186862844,-0.1781407234558514,0,Low CLV
15438.0,-0.3360004469305401,-0.4066161191478709,-0.1942144427270749,1,Mid CLV
15439.0,0.9729945043741272,-0.1759941177631115,-0.1187235385279023,0,Low CLV
15440.0,-0.6990793385332946,-0.2528681182246979,-0.1788037041510844,1,Mid CLV
15441.0,0.929998319842222,-0.2528681182246979,-0.1197305634529032,0,Low CLV
15442.0,0.2277273058211049,-0.4066161191478709,-0.1645316366156273,0,Low CLV
15443.0,-0.9522790918878472,0.5927458868527532,0.1463927376841872,1,Mid CLV
15444.0,-0.9188376150296986,-0.3297421186862844,-0.1085983236317177,1,Mid CLV
15445.0,0.2993876133742801,-0.3297421186862844,-0.1855339421606253,0,Low CLV
15446.0,0.8392285969415335,-0.2528681182246979,-0.1772246293529193,0,Low CLV
15447.0,0.6194703204451295,-0.099120117301525,-0.1713935207407007,0,Low CLV
15448.0,0.5334779513813193,-0.3297421186862844,-0.1513120594162055,0,Low CLV
15449.0,-0.8376225998027668,-0.2528681182246979,-0.1387099975009823,1,Mid CLV
15450.0,-0.8185131844552533,-0.4066161191478709,-0.1756713409072812,1,Mid CLV
15451.0,1.1115377656435994,-0.3297421186862844,-0.1890144211635428,0,Low CLV
15452.0,-0.8185131844552533,-0.0222461168399385,-0.0827542911056676,1,Mid CLV
15453.0,-0.9522790918878472,0.0546278836216479,-0.1106266238344317,1,Mid CLV
15454.0,0.7675682893883583,-0.3297421186862844,-0.1839602960682554,0,Low CLV
15455.0,1.8950237948916484,-0.4066161191478709,-0.2022441771863305,0,Low CLV
15456.0,0.3901573362749688,0.2852498850064073,-0.0610286105134655,0,Low CLV
15457.0,0.2898329057005234,-0.4066161191478709,-0.1887524861089266,0,Low CLV
15458.0,-0.842399953639645,-0.3297421186862844,-0.1797021549601823,1,Mid CLV
15459.0,1.0303227504166674,-0.3297421186862844,-0.1910759721892521,0,Low CLV
15460.0,0.7293494586933315,-0.4066161191478709,-0.1901306987926711,0,Low CLV
15461.0,1.2405263192393148,-0.3297421186862844,-0.1756808411424227,0,Low CLV
15462.0,-0.5127625388950391,-0.1759941177631115,-0.1548244320656694,1,Mid CLV
15463.0,-0.8232905382921317,-0.4066161191478709,-0.1962800652821306,1,Mid CLV
15464.0,0.652911797303278,-0.4066161191478709,-0.1336660512290608,0,Low CLV
15465.0,-0.8662867228240368,1.9764778951613096,0.6539577290607053,1,Mid CLV
15466.0,-0.5557587234269442,-0.1759941177631115,-0.0982328885040975,1,Mid CLV
15467.0,-0.9188376150296986,-0.2528681182246979,-0.1692220384226395,1,Mid CLV
15468.0,-0.718188753880808,-0.2528681182246979,-0.1077690888215081,1,Mid CLV
15469.0,-0.7229661077176863,-0.2528681182246979,-0.1455142016269821,1,Mid CLV
15470.0,1.7899220104803248,-0.4066161191478709,-0.2005361706255305,0,Low CLV
15471.0,-0.9522790918878472,-0.2528681182246979,-0.1154995658738059,1,Mid CLV
15472.0,-0.4219928159943504,-0.4066161191478709,-0.1796261530790501,1,Mid CLV
15473.0,-0.8949508458453069,0.1315018840832344,-0.0660006264336012,1,Mid CLV
15474.0,1.885469087217892,-0.4066161191478709,-0.1937720032047699,0,Low CLV
15475.0,-0.593977554121971,-0.4066161191478709,-0.1740244072866767,1,Mid CLV
15476.0,0.8535606584521686,-0.1759941177631115,-0.0548731367299865,0,Low CLV
15477.0,2.1434461944093224,-0.4066161191478709,-0.1798405869579586,0,Low CLV
15478.0,-0.7707396460864698,-0.2528681182246979,-0.0674270188812777,1,Mid CLV
15479.0,2.5399665628702257,-0.4066161191478709,-0.1948373867170687,0,Low CLV
